,AXISBANK.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BPCL.NS,BRITANNIA.NS,BOSCHLTD.NS,COALINDIA.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,INDUSINDBK.NS,ITC.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,ONGC.NS,PNB.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATAMOTORS.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,UPL.NS,VEDL.NS,WIPRO.NS,ZEEL.NS,ASIANPAINT.NS,GRASIM.NS,NTPC.NS,POWERGRID.NS,SHREECEM.NS,TATACONSUM.NS,TATAELXSI.NS,^nsei
LSTM,[[1065.3964]],[[7006.33]],[[1728.8093]],[[568.1718]],[[4858.139]],[[27517.709]],[[412.26755]],[[1481.8617]],[[1505.2408]],[[632.66187]],[[4530.29]],[[613.98517]],[[2274.621]],[[1064.8367]],[[1475.2362]],[[1609.4347]],[[419.0108]],[[1842.8743]],[[3716.4573]],[[2060.7415]],[[12958.713]],[[272.67123]],[[137.97664]],[[2708.0264]],[[749.3703]],[[1669.7059]],[[3925.4968]],[[932.9231]],[[156.35437]],[[1240.8146]],[[3961.3643]],[[480.83456]],[[315.26093]],[[512.34607]],[[147.69106]],[[2929.2507]],[[2323.1177]],[[326.63004]],[[275.99756]],[[25525.365]],[[1091.4022]],[[7921.979]],[[22641.871]]
BiLSTM,[[1079.8345]],[[7324.99]],[[1602.4043]],[[604.515]],[[4832.7085]],[[31954.557]],[[442.10635]],[[1346.7235]],[[1559.663]],[[608.6526]],[[4441.3447]],[[540.2108]],[[2163.7573]],[[1098.9755]],[[1485.5981]],[[1617.6396]],[[420.4403]],[[1776.3914]],[[3940.5774]],[[2057.1992]],[[12603.021]],[[273.09842]],[[134.17831]],[[2858.0063]],[[765.9568]],[[1621.2754]],[[4018.8967]],[[971.43567]],[[155.87709]],[[1230.8098]],[[3614.6191]],[[521.828]],[[327.9893]],[[479.86792]],[[177.17828]],[[2908.3694]],[[2241.345]],[[365.4795]],[[275.22147]],[[24646.178]],[[1218.2017]],[[8404.62]],[[23037.72]]
FFNN,[[1063.283]],[[7668.4683]],[[1674.2538]],[[615.4803]],[[4894.609]],[[32657.092]],[[471.36942]],[[1524.9099]],[[1538.5015]],[[616.2607]],[[4099.2715]],[[615.293]],[[2221.541]],[[1116.9038]],[[1541.0017]],[[1596.4995]],[[424.07733]],[[1834.0159]],[[3856.111]],[[2134.881]],[[12367.601]],[[274.02597]],[[113.309006]],[[2805.6807]],[[772.1461]],[[1632.582]],[[3872.9746]],[[956.4479]],[[167.90562]],[[1230.5505]],[[3685.2864]],[[536.90155]],[[293.22565]],[[495.16724]],[[175.40947]],[[2886.553]],[[2250.4934]],[[338.08035]],[[276.7055]],[[25377.543]],[[1113.2385]],[[7949.1885]],[[22352.627]]
Ensemble,[[1117.7887]],[[7650.7334]],[[1783.1788]],[[574.5635]],[[4927.5947]],[[33589.016]],[[457.75342]],[[1470.3495]],[[1579.3842]],[[612.01276]],[[4407.0776]],[[618.8943]],[[2134.2844]],[[1121.1102]],[[1545.6837]],[[1626.9685]],[[413.11594]],[[1800.1404]],[[3963.1768]],[[2066.7744]],[[12340.5625]],[[281.20407]],[[119.86379]],[[2849.1243]],[[753.21875]],[[1687.6974]],[[3840.3572]],[[928.4817]],[[160.86833]],[[1279.818]],[[3642.8823]],[[526.7143]],[[313.396]],[[483.23056]],[[148.46019]],[[3015.7]],[[2267.3066]],[[352.01227]],[[282.11343]],[[25112.111]],[[1086.5372]],[[8290.351]],[[22216.248]]
